VARIABLES=X/D,CP,MACH
ZONE T="BODY CP, MLOCAL AT MACH=  1.50 ALPHA= 0.0"
          3.925288      0.010631      2.725283
          3.940691      0.010631      2.725283
          3.956095      0.010631      2.725283
          3.971498      0.010631      2.725283
          3.986901      0.010631      2.725283
          4.002305      0.010061      2.730104
          4.017708      0.006881      2.757724
          4.033111      0.006881      2.757724
          4.048515      0.006881      2.757724
          4.063918      0.006881      2.757724
          4.079321      0.006881      2.757724
          4.094725      0.006881      2.757724
          4.110128      0.006881      2.757724
          4.125531      0.006881      2.757724
          4.140935      0.006881      2.757724
          4.156338      0.006881      2.757724
          4.171741      0.006881      2.757724
          4.187145      0.006881      2.757724
          4.202548      0.006881      2.757724
          4.217951      0.006881      2.757724
          4.233355      0.006881      2.757724
          4.248758      0.006881      2.757724
          4.264162      0.006881      2.757724
          4.279564      0.006881      2.757724
          4.294968      0.006881      2.757724
          4.310371      0.006881      2.757724
          4.325775      0.006881      2.757724
          4.341178      0.003351      2.789896
          4.356582      0.003369      2.789725
          4.371984      0.003387      2.789561
          4.387388      0.003404      2.789403
          4.402792      0.003420      2.789253
          4.418195      0.003435      2.789109
          4.433598      0.003450      2.788971
          4.449002      0.003464      2.788839
          4.464405      0.003478      2.788713
          4.479808      0.003491      2.788592
          4.495212      0.003503      2.788476
          4.510615      0.003515      2.788365
          4.526018      0.003526      2.788259
          4.541422      0.003537      2.788157
          4.556825      0.003548      2.788059
          4.572228      0.003558      2.787966
          4.587632      0.003567      2.787877
          4.603035      0.003577      2.787791
          4.618438      0.003585      2.787709
          4.633842      0.003594      2.787631
          4.649245      0.003602      2.787556
          4.664649      0.003610      2.787484
ZONE T="BODY CP, MLOCAL AT MACH=  4.63 ALPHA= 0.0"
