 VARIABLES=X,Y,Z
 ZONE T="FUSELAGE" I=15 J=49 K=1 F=BLOCK
 -3.6153986E-09 -3.7811074E-09 -3.9152708E-09 -4.0175752E-09 -4.0884642E-09
 -2.6076986E-04 -2.0285179E-03 -3.3910612E-03 -4.6551786E-03 -5.8213542E-03
 -6.8907226E-03 -7.8631258E-03 -8.7396642E-03 -9.5203081E-03 -1.0205892E-02
 -1.0795911E-02 -1.1290733E-02 -1.1691357E-02 -1.1996847E-02 -1.2208529E-02
 -5.1707804E-04 -4.0223286E-03 -6.7241020E-03 -9.2307087E-03 -1.1543106E-02
 -1.3663546E-02 -1.5591716E-02 -1.7329795E-02 -1.8877726E-02 -2.0237165E-02
 -2.1407107E-02 -2.2388283E-02 -2.3182679E-02 -2.3788430E-02 -2.4208173E-02
 -7.6453859E-04 -5.9473142E-03 -9.9420892E-03 -1.3648294E-02 -1.7067347E-02
 -2.0202577E-02 -2.3053521E-02 -2.5623402E-02 -2.7912134E-02 -2.9922163E-02
 -3.1652011E-02 -3.3102755E-02 -3.4277327E-02 -3.5172977E-02 -3.5793599E-02
 -9.9891773E-04 -7.7705397E-03 -1.2989963E-02 -1.7832354E-02 -2.2299562E-02
 -2.6395936E-02 -3.0120874E-02 -3.3478584E-02 -3.6468957E-02 -3.9095186E-02
 -4.1355342E-02 -4.3250829E-02 -4.4785481E-02 -4.5955703E-02 -4.6766583E-02
 -1.2162051E-03 -9.4608087E-03 -1.5815577E-02 -2.1711297E-02 -2.7150225E-02
 -3.2137655E-02 -3.6672849E-02 -4.0760938E-02 -4.4401787E-02 -4.7599278E-02
 -5.0351072E-02 -5.2658871E-02 -5.4527346E-02 -5.5952117E-02 -5.6939382E-02
 -1.4126828E-03 -1.0989201E-02 -1.8370582E-02 -2.5218753E-02 -3.1536341E-02
 -3.7329488E-02 -4.2597342E-02 -4.7345862E-02 -5.1574890E-02 -5.5288937E-02
 -5.8485281E-02 -6.1165903E-02 -6.3336231E-02 -6.4991176E-02 -6.6137932E-02
 -1.5849893E-03 -1.2329565E-02 -2.0611260E-02 -2.8294710E-02 -3.5382859E-02
 -4.1882604E-02 -4.7792986E-02 -5.3120688E-02 -5.7865530E-02 -6.2032584E-02
 -6.5618791E-02 -6.8626374E-02 -7.1061417E-02 -7.2918214E-02 -7.4204840E-02
 -1.7301760E-03 -1.3458967E-02 -2.2499274E-02 -3.0886538E-02 -3.8623970E-02
 -4.5719098E-02 -5.2170876E-02 -5.7986602E-02 -6.3166074E-02 -6.7714840E-02
 -7.1629547E-02 -7.4912623E-02 -7.7570722E-02 -7.9597600E-02 -8.1002086E-02
 -1.8457592E-03 -1.4358085E-02 -2.4002323E-02 -3.2949891E-02 -4.1204218E-02
 -4.8773330E-02 -5.5656116E-02 -6.1860356E-02 -6.7385845E-02 -7.2238483E-02
 -7.6414704E-02 -7.9917111E-02 -8.2752779E-02 -8.4915064E-02 -8.6413376E-02
 -1.9297607E-03 -1.5011529E-02 -2.5094680E-02 -3.4449458E-02 -4.3079443E-02
 -5.0993029E-02 -5.8189053E-02 -6.4675651E-02 -7.0452608E-02 -7.5526096E-02
 -7.9892382E-02 -8.3554178E-02 -8.6518899E-02 -8.8779598E-02 -9.0346098E-02
 -1.9807436E-03 -1.5408122E-02 -2.5757663E-02 -3.5359588E-02 -4.4217568E-02
 -5.2340228E-02 -5.9726365E-02 -6.6384330E-02 -7.2313912E-02 -7.7521436E-02
 -8.2003079E-02 -8.5761622E-02 -8.8804662E-02 -9.1125086E-02 -9.2732973E-02
 -1.9978352E-03 -1.5541078E-02 -2.5979925E-02 -3.5664704E-02 -4.4599120E-02
 -5.2791867E-02 -6.0241740E-02 -6.6957161E-02 -7.2937906E-02 -7.8190364E-02
 -8.2710676E-02 -8.6501651E-02 -8.9570954E-02 -9.1911398E-02 -9.3533158E-02
 -1.9807434E-03 -1.5408121E-02 -2.5757663E-02 -3.5359588E-02 -4.4217568E-02
 -5.2340224E-02 -5.9726365E-02 -6.6384330E-02 -7.2313912E-02 -7.7521436E-02
 -8.2003072E-02 -8.5761614E-02 -8.8804662E-02 -9.1125086E-02 -9.2732966E-02
 -1.9297607E-03 -1.5011529E-02 -2.5094680E-02 -3.4449458E-02 -4.3079440E-02
 -5.0993029E-02 -5.8189053E-02 -6.4675651E-02 -7.0452608E-02 -7.5526088E-02
 -7.9892375E-02 -8.3554178E-02 -8.6518899E-02 -8.8779591E-02 -9.0346090E-02
 -1.8457591E-03 -1.4358084E-02 -2.4002321E-02 -3.2949891E-02 -4.1204214E-02
 -4.8773326E-02 -5.5656109E-02 -6.1860349E-02 -6.7385837E-02 -7.2238475E-02
 -7.6414697E-02 -7.9917103E-02 -8.2752772E-02 -8.4915057E-02 -8.6413369E-02
 -1.7301758E-03 -1.3458966E-02 -2.2499273E-02 -3.0886535E-02 -3.8623966E-02
 -4.5719091E-02 -5.2170869E-02 -5.7986595E-02 -6.3166074E-02 -6.7714833E-02
 -7.1629539E-02 -7.4912615E-02 -7.7570714E-02 -7.9597592E-02 -8.1002079E-02
 -1.5849890E-03 -1.2329564E-02 -2.0611256E-02 -2.8294707E-02 -3.5382856E-02
 -4.1882597E-02 -4.7792979E-02 -5.3120680E-02 -5.7865523E-02 -6.2032577E-02
 -6.5618783E-02 -6.8626367E-02 -7.1061403E-02 -7.2918206E-02 -7.4204832E-02
 -1.4126826E-03 -1.0989199E-02 -1.8370578E-02 -2.5218749E-02 -3.1536333E-02
 -3.7329480E-02 -4.2597335E-02 -4.7345854E-02 -5.1574878E-02 -5.5288926E-02
 -5.8485270E-02 -6.1165892E-02 -6.3336216E-02 -6.4991161E-02 -6.6137917E-02
 -1.2162052E-03 -9.4608096E-03 -1.5815578E-02 -2.1711299E-02 -2.7150227E-02
 -3.2137658E-02 -3.6672853E-02 -4.0760942E-02 -4.4401791E-02 -4.7599282E-02
 -5.0351076E-02 -5.2658875E-02 -5.4527350E-02 -5.5952121E-02 -5.6939386E-02
 -9.9891739E-04 -7.7705374E-03 -1.2989960E-02 -1.7832348E-02 -2.2299556E-02
 -2.6395928E-02 -3.0120865E-02 -3.3478573E-02 -3.6468945E-02 -3.9095175E-02
 -4.1355330E-02 -4.3250818E-02 -4.4785470E-02 -4.5955691E-02 -4.6766568E-02
 -7.6453784E-04 -5.9473081E-03 -9.9420790E-03 -1.3648280E-02 -1.7067330E-02
 -2.0202557E-02 -2.3053497E-02 -2.5623376E-02 -2.7912106E-02 -2.9922133E-02
 -3.1651981E-02 -3.3102721E-02 -3.4277294E-02 -3.5172943E-02 -3.5793561E-02
 -5.1707769E-04 -4.0223259E-03 -6.7240978E-03 -9.2307022E-03 -1.1543099E-02
 -1.3663538E-02 -1.5591706E-02 -1.7329784E-02 -1.8877715E-02 -2.0237150E-02
 -2.1407094E-02 -2.2388270E-02 -2.3182664E-02 -2.3788415E-02 -2.4208156E-02
 -2.6076927E-04 -2.0285135E-03 -3.3910535E-03 -4.6551684E-03 -5.8213412E-03
 -6.8907072E-03 -7.8631081E-03 -8.7396447E-03 -9.5202867E-03 -1.0205869E-02
 -1.0795887E-02 -1.1290708E-02 -1.1691331E-02 -1.1996820E-02 -1.2208502E-02
  2.3823946E-11  1.8532549E-10  3.0980751E-10  4.2529733E-10  5.3183918E-10
  6.2953670E-10  7.1837553E-10  7.9845613E-10  8.6977581E-10  9.3241070E-10
  9.8631492E-10  1.0315219E-09  1.0681229E-09  1.0960325E-09  1.1153717E-09
  2.6077026E-04  2.0285212E-03  3.3910666E-03  4.6551861E-03  5.8213631E-03
  6.8907333E-03  7.8631388E-03  8.7396782E-03  9.5203230E-03  1.0205908E-02
  1.0795928E-02  1.1290750E-02  1.1691376E-02  1.1996865E-02  1.2208547E-02
  5.1707774E-04  4.0223263E-03  6.7240982E-03  9.2307031E-03  1.1543100E-02
  1.3663539E-02  1.5591707E-02  1.7329786E-02  1.8877717E-02  2.0237152E-02
  2.1407096E-02  2.2388272E-02  2.3182666E-02  2.3788417E-02  2.4208158E-02
  7.6453877E-04  5.9473156E-03  9.9420911E-03  1.3648297E-02  1.7067350E-02
  2.0202581E-02  2.3053525E-02  2.5623407E-02  2.7912140E-02  2.9922169E-02
  3.1652018E-02  3.3102762E-02  3.4277335E-02  3.5172984E-02  3.5793606E-02
  9.9891750E-04  7.7705374E-03  1.2989961E-02  1.7832348E-02  2.2299556E-02
  2.6395930E-02  3.0120865E-02  3.3478577E-02  3.6468945E-02  3.9095175E-02
  4.1355330E-02  4.3250818E-02  4.4785470E-02  4.5955691E-02  4.6766572E-02
  1.2162052E-03  9.4608096E-03  1.5815578E-02  2.1711299E-02  2.7150229E-02
  3.2137658E-02  3.6672853E-02  4.0760942E-02  4.4401791E-02  4.7599286E-02
  5.0351076E-02  5.2658878E-02  5.4527350E-02  5.5952124E-02  5.6939390E-02
  1.4126833E-03  1.0989205E-02  1.8370587E-02  2.5218762E-02  3.1536352E-02
  3.7329499E-02  4.2597357E-02  4.7345877E-02  5.1574904E-02  5.5288956E-02
  5.8485299E-02  6.1165925E-02  6.3336253E-02  6.4991191E-02  6.6137955E-02
  1.5849894E-03  1.2329566E-02  2.0611262E-02  2.8294714E-02  3.5382863E-02
  4.1882608E-02  4.7792990E-02  5.3120691E-02  5.7865534E-02  6.2032588E-02
  6.5618791E-02  6.8626374E-02  7.1061417E-02  7.2918221E-02  7.4204847E-02
  1.7301764E-03  1.3458970E-02  2.2499278E-02  3.0886544E-02  3.8623977E-02
  4.5719106E-02  5.2170888E-02  5.7986613E-02  6.3166089E-02  6.7714855E-02
  7.1629561E-02  7.4912637E-02  7.7570736E-02  7.9597615E-02  8.1002101E-02
  1.8457591E-03  1.4358084E-02  2.4002321E-02  3.2949891E-02  4.1204214E-02
  4.8773326E-02  5.5656113E-02  6.1860349E-02  6.7385837E-02  7.2238475E-02
  7.6414704E-02  7.9917103E-02  8.2752772E-02  8.4915057E-02  8.6413369E-02
  1.9297608E-03  1.5011529E-02  2.5094682E-02  3.4449462E-02  4.3079443E-02
  5.0993033E-02  5.8189057E-02  6.4675651E-02  7.0452608E-02  7.5526096E-02
  7.9892382E-02  8.3554186E-02  8.6518906E-02  8.8779598E-02  9.0346098E-02
  1.9807434E-03  1.5408121E-02  2.5757663E-02  3.5359588E-02  4.4217568E-02
  5.2340224E-02  5.9726365E-02  6.6384330E-02  7.2313912E-02  7.7521436E-02
  8.2003072E-02  8.5761614E-02  8.8804662E-02  9.1125086E-02  9.2732966E-02
  1.9978352E-03  1.5541078E-02  2.5979925E-02  3.5664704E-02  4.4599120E-02
  5.2791867E-02  6.0241740E-02  6.6957161E-02  7.2937906E-02  7.8190364E-02
  8.2710676E-02  8.6501651E-02  8.9570954E-02  9.1911398E-02  9.3533158E-02
