VARIABLES=X/D,CP(0),CP(30),CP(60),CP(90),CP(120),CP(150),CP(180)
ZONE T="BODY CP AT MACH=  1.50 ALPHA=  0.00"
      0.444132   0.00602   0.00513   0.01314   0.04872   0.11277   0.17771   0.20529
      0.459536   0.00863   0.00706   0.01348   0.04762   0.11105   0.17606   0.20377
      0.474939   0.01673   0.01450   0.01952   0.05267   0.11617   0.18190   0.21002
      0.490342   0.02347   0.02069   0.02455   0.05687   0.12043   0.18677   0.21523
      0.505746   0.02908   0.02585   0.02874   0.06037   0.12398   0.19082   0.21956
      0.521149   0.03375   0.03015   0.03223   0.06329   0.12694   0.19419   0.22317
      0.536552   0.03765   0.03373   0.03513   0.06572   0.12940   0.19700   0.22618
      0.551956   0.04089   0.03671   0.03755   0.06774   0.13145   0.19934   0.22868
      0.567359   0.04359   0.03919   0.03957   0.06942   0.13316   0.20129   0.23077
      0.582762   0.04583   0.04125   0.04124   0.07082   0.13458   0.20291   0.23250
      0.598166   0.04771   0.04297   0.04264   0.07199   0.13576   0.20426   0.23395
      0.613569   0.04927   0.04441   0.04380   0.07296   0.13675   0.20539   0.23515
      0.628972   0.05056   0.04560   0.04477   0.07377   0.13757   0.20632   0.23615
      0.644376   0.05164   0.04659   0.04558   0.07445   0.13825   0.20710   0.23699
      0.659779   0.05254   0.04742   0.04625   0.07501   0.13882   0.20775   0.23768
      0.675182   0.05329   0.04811   0.04681   0.07548   0.13929   0.20830   0.23826
      0.690586   0.05392   0.04868   0.04728   0.07587   0.13969   0.20875   0.23874
      0.705989   0.05444   0.04916   0.04766   0.07619   0.14002   0.20912   0.23914
      0.721393   0.05487   0.04956   0.04799   0.07646   0.14029   0.20943   0.23948
      0.736796   0.05523   0.04989   0.04826   0.07668   0.14052   0.20969   0.23976
      0.752199   0.05553   0.05017   0.04848   0.07687   0.14071   0.20991   0.23999
      0.767603   0.03589   0.03077   0.02927   0.05677   0.11838   0.18512   0.21411
      0.783006   0.03429   0.02908   0.02732   0.05444   0.11565   0.18207   0.21095
      0.798409   0.03599   0.03064   0.02858   0.05546   0.11662   0.18313   0.21206
      0.813813   0.03749   0.03202   0.02970   0.05636   0.11747   0.18406   0.21305
      0.829216   0.03882   0.03325   0.03069   0.05716   0.11823   0.18488   0.21392
      0.844619   0.04001   0.03434   0.03156   0.05786   0.11891   0.18562   0.21469
      0.860023   0.04105   0.03530   0.03234   0.05849   0.11950   0.18627   0.21537
      0.875426   0.04198   0.03615   0.03303   0.05905   0.12003   0.18684   0.21598
      0.890829   0.04280   0.03691   0.03364   0.05954   0.12050   0.18735   0.21652
      0.906233   0.04353   0.03758   0.03418   0.05998   0.12091   0.18780   0.21699
      0.921636   0.04417   0.03817   0.03466   0.06036   0.12128   0.18820   0.21741
      0.937039   0.04474   0.03870   0.03509   0.06071   0.12161   0.18855   0.21779
      0.952443   0.04525   0.03916   0.03546   0.06101   0.12189   0.18887   0.21812
      0.967846   0.04570   0.03957   0.03579   0.06128   0.12215   0.18915   0.21841
      0.983249   0.04610   0.03994   0.03609   0.06152   0.12238   0.18939   0.21867
      0.998653   0.04645   0.04026   0.03635   0.06173   0.12258   0.18961   0.21890
      1.014056   0.04676   0.04055   0.03658   0.06191   0.12275   0.18980   0.21910
      1.029459   0.04704   0.04080   0.03679   0.06208   0.12291   0.18997   0.21928
      1.044863   0.04728   0.04103   0.03697   0.06223   0.12305   0.19013   0.21944
      1.060266   0.04750   0.04123   0.03713   0.06236   0.12317   0.19026   0.21958
      1.075669   0.04769   0.04141   0.03727   0.06247   0.12328   0.19038   0.21971
      1.091073   0.02987   0.02383   0.01991   0.04440   0.10333   0.16831   0.19671
      1.106476   0.02616   0.02009   0.01604   0.04017   0.09857   0.16303   0.19122
      1.121879   0.02744   0.02127   0.01699   0.04093   0.09927   0.16377   0.19199
      1.137283   0.02862   0.02235   0.01787   0.04163   0.09991   0.16445   0.19270
      1.152686   0.02970   0.02335   0.01867   0.04227   0.10050   0.16508   0.19336
      1.168090   0.03070   0.02427   0.01941   0.04286   0.10104   0.16565   0.19396
      1.183493   0.03161   0.02511   0.02009   0.04340   0.10154   0.16618   0.19451
      1.198896   0.03245   0.02588   0.02071   0.04390   0.10200   0.16667   0.19502
      1.214300   0.03322   0.02659   0.02129   0.04435   0.10242   0.16711   0.19548
      1.229703   0.03393   0.02724   0.02181   0.04477   0.10281   0.16752   0.19591
      1.245106   0.03458   0.02784   0.02230   0.04516   0.10316   0.16790   0.19631
      1.260509   0.03518   0.02839   0.02274   0.04551   0.10349   0.16825   0.19667
      1.275913   0.03573   0.02890   0.02315   0.04584   0.10379   0.16857   0.19700
      1.291316   0.03623   0.02937   0.02353   0.04614   0.10406   0.16886   0.19730
      1.306720   0.03670   0.02979   0.02387   0.04641   0.10432   0.16913   0.19759
      1.322123   0.03713   0.03019   0.02419   0.04667   0.10455   0.16937   0.19784
      1.337526   0.03752   0.03055   0.02448   0.04690   0.10476   0.16960   0.19808
      1.352930   0.03788   0.03088   0.02475   0.04711   0.10496   0.16981   0.19830
      1.368333   0.03821   0.03119   0.02500   0.04731   0.10514   0.17000   0.19850
      1.383736   0.03851   0.03147   0.02522   0.04749   0.10531   0.17018   0.19868
      1.399140   0.03879   0.03172   0.02543   0.04766   0.10546   0.17034   0.19885
      1.414543   0.02305   0.01618   0.01010   0.03175   0.08799   0.15109   0.17882
      1.429946   0.01766   0.01081   0.00466   0.02595   0.08155   0.14399   0.17144
      1.445350   0.01879   0.01185   0.00550   0.02662   0.08214   0.14461   0.17208
      1.460753   0.01984   0.01282   0.00629   0.02724   0.08270   0.14518   0.17268
      1.476156   0.02083   0.01374   0.00702   0.02782   0.08323   0.14573   0.17324
      1.491560   0.02176   0.01459   0.00771   0.02837   0.08372   0.14624   0.17377
      1.506963   0.02262   0.01539   0.00836   0.02888   0.08418   0.14671   0.17426
      1.522366   0.02344   0.01614   0.00896   0.02936   0.08461   0.14716   0.17472
      1.537770   0.02420   0.01684   0.00953   0.02980   0.08501   0.14757   0.17515
      1.553173   0.02491   0.01750   0.01006   0.03022   0.08539   0.14797   0.17556
      1.568576   0.02558   0.01811   0.01056   0.03062   0.08574   0.14833   0.17594
      1.583980   0.02620   0.01869   0.01103   0.03098   0.08607   0.14868   0.17630
      1.599383   0.02679   0.01923   0.01146   0.03133   0.08638   0.14900   0.17663
      1.614786   0.02734   0.01974   0.01187   0.03165   0.08667   0.14930   0.17694
      1.630190   0.02785   0.02021   0.01225   0.03195   0.08695   0.14958   0.17723
      1.645593   0.02833   0.02065   0.01261   0.03224   0.08720   0.14984   0.17751
      1.660996   0.02878   0.02107   0.01295   0.03250   0.08744   0.15009   0.17776
      1.676400   0.02920   0.02146   0.01326   0.03275   0.08766   0.15032   0.17800
      1.691803   0.02960   0.02182   0.01356   0.03298   0.08787   0.15054   0.17823
      1.707206   0.02997   0.02216   0.01383   0.03320   0.08807   0.15074   0.17844
      1.722610   0.03032   0.02248   0.01409   0.03340   0.08825   0.15093   0.17864
      1.738013   0.01634   0.00870   0.00051   0.01935   0.07289   0.13407   0.16111
      1.753417   0.00934   0.00174  -0.00646   0.01203   0.06482   0.12521   0.15191
      1.768820   0.01038   0.00271  -0.00568   0.01265   0.06536   0.12576   0.15247
      1.784223   0.01138   0.00362  -0.00494   0.01323   0.06588   0.12628   0.15301
      1.799627   0.01232   0.00449  -0.00423   0.01378   0.06637   0.12677   0.15352
      1.815030   0.01321   0.00532  -0.00357   0.01430   0.06683   0.12724   0.15400
      1.830433   0.01406   0.00610  -0.00293   0.01480   0.06727   0.12769   0.15446
      1.845837   0.01486   0.00684  -0.00233   0.01527   0.06768   0.12811   0.15489
      1.861240   0.01562   0.00754  -0.00177   0.01572   0.06807   0.12851   0.15530
      1.876643   0.01634   0.00821  -0.00123   0.01614   0.06845   0.12889   0.15569
      1.892047   0.01703   0.00884  -0.00071   0.01654   0.06880   0.12925   0.15606
      1.907450   0.01768   0.00944  -0.00023   0.01692   0.06914   0.12959   0.15641
      1.922853   0.01829   0.01001   0.00023   0.01728   0.06946   0.12991   0.15674
      1.938257   0.01888   0.01055   0.00067   0.01763   0.06976   0.13022   0.15706
      1.953660   0.01943   0.01106   0.00108   0.01795   0.07004   0.13051   0.15736
      1.969063   0.01995   0.01154   0.00147   0.01826   0.07032   0.13078   0.15764
      1.984467   0.02045   0.01200   0.00184   0.01855   0.07057   0.13104   0.15791
      1.999870   0.02092   0.01244   0.00220   0.01883   0.07082   0.13129   0.15816
      2.015273   0.02137   0.01285   0.00253   0.01909   0.07105   0.13153   0.15841
      2.030677   0.02179   0.01324   0.00285   0.01934   0.07127   0.13175   0.15863
      2.046080   0.02219   0.01361   0.00315   0.01957   0.07147   0.13196   0.15885
      2.061483   0.01012   0.00170  -0.00858   0.00748   0.05831   0.11755   0.14390
      2.076887   0.00166  -0.00668  -0.01691  -0.00119   0.04882   0.10717   0.13312
      2.092290   0.00266  -0.00576  -0.01616  -0.00061   0.04932   0.10767   0.13363
      2.107693   0.00361  -0.00488  -0.01545  -0.00005   0.04981   0.10815   0.13412
      2.123097   0.00451  -0.00404  -0.01477   0.00048   0.05027   0.10861   0.13459
      2.138500   0.00538  -0.00324  -0.01412   0.00099   0.05071   0.10905   0.13504
      2.153903   0.00621  -0.00247  -0.01350   0.00148   0.05113   0.10947   0.13547
      2.169307   0.00701  -0.00174  -0.01290   0.00194   0.05154   0.10987   0.13588
      2.184710   0.00777  -0.00103  -0.01233   0.00239   0.05192   0.11026   0.13627
      2.200114   0.00849  -0.00036  -0.01179   0.00281   0.05229   0.11063   0.13665
      2.215517   0.00919   0.00028  -0.01127   0.00322   0.05264   0.11098   0.13701
      2.230920   0.00985   0.00089  -0.01077   0.00361   0.05298   0.11131   0.13735
      2.246324   0.01049   0.00148  -0.01029   0.00398   0.05331   0.11163   0.13768
      2.261727   0.01109   0.00204  -0.00984   0.00434   0.05361   0.11194   0.13799
      2.277130   0.01167   0.00258  -0.00940   0.00468   0.05391   0.11224   0.13829
      2.292534   0.01223   0.00309  -0.00898   0.00500   0.05419   0.11252   0.13858
      2.307937   0.01276   0.00358  -0.00859   0.00531   0.05446   0.11279   0.13886
      2.323340   0.01327   0.00405  -0.00820   0.00561   0.05472   0.11304   0.13912
      2.338744   0.01376   0.00450  -0.00784   0.00590   0.05497   0.11329   0.13937
      2.354147   0.01422   0.00493  -0.00749   0.00617   0.05520   0.11352   0.13961
      2.369550   0.01466   0.00534  -0.00716   0.00643   0.05543   0.11375   0.13984
      2.384953   0.00428  -0.00490  -0.01724  -0.00393   0.04418   0.10148   0.12711
      2.400357  -0.00567  -0.01474  -0.02696  -0.01398   0.03325   0.08956   0.11476
      2.415760  -0.00471  -0.01385  -0.02624  -0.01342   0.03374   0.09003   0.11524
      2.431164  -0.00378  -0.01299  -0.02554  -0.01288   0.03420   0.09048   0.11570
      2.446567  -0.00289  -0.01216  -0.02487  -0.01235   0.03465   0.09092   0.11614
      2.461970  -0.00204  -0.01137  -0.02422  -0.01185   0.03508   0.09134   0.11657
      2.477374  -0.00121  -0.01061  -0.02360  -0.01136   0.03550   0.09175   0.11698
      2.492777  -0.00042  -0.00987  -0.02300  -0.01090   0.03589   0.09214   0.11738
      2.508180   0.00035  -0.00916  -0.02243  -0.01045   0.03628   0.09252   0.11776
      2.523584   0.00108  -0.00848  -0.02187  -0.01002   0.03665   0.09288   0.11812
      2.538987   0.00179  -0.00782  -0.02134  -0.00960   0.03700   0.09323   0.11848
      2.554390   0.00248  -0.00719  -0.02082  -0.00920   0.03735   0.09356   0.11882
      2.569794   0.00313  -0.00658  -0.02033  -0.00882   0.03768   0.09388   0.11914
      2.585197   0.00376  -0.00600  -0.01985  -0.00844   0.03799   0.09419   0.11946
      2.600600   0.00437  -0.00544  -0.01940  -0.00809   0.03830   0.09449   0.11976
      2.616004   0.00496  -0.00490  -0.01896  -0.00774   0.03859   0.09478   0.12005
      2.631407   0.00552  -0.00437  -0.01853  -0.00741   0.03887   0.09506   0.12033
      2.646811   0.00606  -0.00387  -0.01812  -0.00710   0.03915   0.09532   0.12060
      2.662214   0.00658  -0.00339  -0.01773  -0.00679   0.03941   0.09558   0.12086
      2.677617   0.00709  -0.00292  -0.01735  -0.00649   0.03966   0.09583   0.12111
      2.693020   0.00757  -0.00248  -0.01699  -0.00621   0.03990   0.09606   0.12135
      2.708424  -0.00109  -0.01101  -0.02538  -0.01482   0.03059   0.08592   0.11084
      2.723827  -0.01239  -0.02217  -0.03636  -0.02610   0.01839   0.07266   0.09711
      2.739230  -0.01145  -0.02129  -0.03564  -0.02554   0.01886   0.07311   0.09757
      2.754634  -0.01054  -0.02045  -0.03496  -0.02500   0.01932   0.07355   0.09801
      2.770037  -0.00966  -0.01963  -0.03429  -0.02449   0.01975   0.07397   0.09843
      2.785440  -0.00880  -0.01884  -0.03365  -0.02398   0.02018   0.07438   0.09884
      2.800844  -0.00798  -0.01808  -0.03302  -0.02350   0.02059   0.07478   0.09924
      2.816247  -0.00719  -0.01734  -0.03242  -0.02303   0.02099   0.07516   0.09963
      2.831650  -0.00641  -0.01663  -0.03184  -0.02258   0.02137   0.07553   0.10000
      2.847054  -0.00567  -0.01594  -0.03127  -0.02214   0.02174   0.07589   0.10036
      2.862457  -0.00495  -0.01527  -0.03073  -0.02171   0.02210   0.07623   0.10071
      2.877861  -0.00425  -0.01462  -0.03020  -0.02130   0.02245   0.07657   0.10105
      2.893264  -0.00358  -0.01400  -0.02969  -0.02090   0.02279   0.07689   0.10137
      2.908667  -0.00293  -0.01339  -0.02920  -0.02052   0.02311   0.07721   0.10169
      2.924071  -0.00229  -0.01281  -0.02872  -0.02015   0.02343   0.07751   0.10200
      2.939474  -0.00168  -0.01224  -0.02826  -0.01979   0.02373   0.07780   0.10229
      2.954877  -0.00109  -0.01169  -0.02781  -0.01944   0.02402   0.07809   0.10258
      2.970281  -0.00052  -0.01117  -0.02738  -0.01910   0.02431   0.07836   0.10285
      2.985684   0.00003  -0.01065  -0.02696  -0.01878   0.02458   0.07863   0.10312
      3.001087   0.00056  -0.01016  -0.02656  -0.01846   0.02485   0.07888   0.10338
      3.016491   0.00108  -0.00968  -0.02617  -0.01816   0.02511   0.07913   0.10363
      3.031894  -0.00601  -0.01667  -0.03304  -0.02520   0.01750   0.07087   0.09507
      3.047297  -0.01880  -0.02927  -0.04539  -0.03781   0.00393   0.05615   0.07985
      3.062701  -0.01786  -0.02841  -0.04468  -0.03726   0.00440   0.05660   0.08029
      3.078104  -0.01696  -0.02756  -0.04399  -0.03672   0.00485   0.05702   0.08072
      3.093507  -0.01608  -0.02675  -0.04332  -0.03620   0.00529   0.05744   0.08114
      3.108911  -0.01522  -0.02595  -0.04267  -0.03569   0.00571   0.05785   0.08154
      3.124314  -0.01439  -0.02518  -0.04204  -0.03520   0.00612   0.05824   0.08193
      3.139717  -0.01359  -0.02443  -0.04143  -0.03472   0.00652   0.05862   0.08232
      3.155121  -0.01280  -0.02371  -0.04083  -0.03426   0.00691   0.05899   0.08269
      3.170524  -0.01204  -0.02300  -0.04025  -0.03381   0.00729   0.05935   0.08305
      3.185927  -0.01131  -0.02232  -0.03969  -0.03337   0.00766   0.05970   0.08340
      3.201331  -0.01059  -0.02165  -0.03915  -0.03294   0.00802   0.06004   0.08374
      3.216734  -0.00989  -0.02100  -0.03862  -0.03253   0.00836   0.06037   0.08407
      3.232137  -0.00922  -0.02038  -0.03810  -0.03213   0.00870   0.06069   0.08439
      3.247541  -0.00856  -0.01977  -0.03760  -0.03174   0.00903   0.06100   0.08470
      3.262944  -0.00792  -0.01917  -0.03712  -0.03136   0.00935   0.06130   0.08500
      3.278347  -0.00730  -0.01860  -0.03665  -0.03099   0.00965   0.06159   0.08529
      3.293751  -0.00670  -0.01804  -0.03619  -0.03064   0.00995   0.06188   0.08558
      3.309154  -0.00612  -0.01750  -0.03574  -0.03029   0.01024   0.06216   0.08586
      3.324558  -0.00555  -0.01697  -0.03531  -0.02995   0.01053   0.06242   0.08613
      3.339961  -0.00500  -0.01646  -0.03489  -0.02963   0.01080   0.06269   0.08639
      3.355364  -0.01047  -0.02186  -0.04020  -0.03507   0.00492   0.05631   0.07979
      3.370768  -0.02461  -0.03577  -0.05379  -0.04887  -0.00985   0.04033   0.06326
      3.386171  -0.02368  -0.03490  -0.05308  -0.04832  -0.00939   0.04076   0.06370
      3.401574  -0.02277  -0.03406  -0.05238  -0.04777  -0.00894   0.04119   0.06412
      3.416978  -0.02189  -0.03324  -0.05171  -0.04724  -0.00850   0.04161   0.06454
      3.432381  -0.02103  -0.03244  -0.05105  -0.04673  -0.00807   0.04201   0.06494
      3.447784  -0.02019  -0.03166  -0.05041  -0.04623  -0.00765   0.04240   0.06533
      3.463188  -0.01937  -0.03090  -0.04978  -0.04574  -0.00724   0.04279   0.06571
      3.478591  -0.01857  -0.03016  -0.04917  -0.04526  -0.00684   0.04316   0.06609
      3.493994  -0.01780  -0.02944  -0.04858  -0.04480  -0.00645   0.04353   0.06645
      3.509398  -0.01704  -0.02873  -0.04800  -0.04434  -0.00608   0.04388   0.06680
      3.524801  -0.01631  -0.02805  -0.04744  -0.04390  -0.00571   0.04423   0.06715
      3.540204  -0.01559  -0.02738  -0.04689  -0.04347  -0.00535   0.04456   0.06748
      3.555608  -0.01489  -0.02673  -0.04635  -0.04305  -0.00500   0.04489   0.06781
      3.571011  -0.01421  -0.02609  -0.04583  -0.04265  -0.00466   0.04521   0.06813
      3.586414  -0.01355  -0.02548  -0.04532  -0.04225  -0.00433   0.04552   0.06844
      3.601818  -0.01290  -0.02488  -0.04483  -0.04186  -0.00401   0.04583   0.06874
      3.617221  -0.01227  -0.02429  -0.04434  -0.04149  -0.00369   0.04612   0.06904
      3.632624  -0.01165  -0.02372  -0.04387  -0.04112  -0.00339   0.04641   0.06932
      3.648028  -0.01106  -0.02316  -0.04342  -0.04076  -0.00309   0.04669   0.06960
      3.663431  -0.01047  -0.02262  -0.04297  -0.04041  -0.00280   0.04697   0.06988
      3.678834  -0.01434  -0.02644  -0.04674  -0.04429  -0.00699   0.04241   0.06516
      3.694238  -0.02968  -0.04153  -0.06142  -0.05913  -0.02281   0.02535   0.04754
      3.709641  -0.02875  -0.04066  -0.06070  -0.05857  -0.02234   0.02579   0.04797
      3.725044  -0.02785  -0.03981  -0.06000  -0.05802  -0.02188   0.02621   0.04839
      3.740448  -0.02696  -0.03898  -0.05932  -0.05748  -0.02144   0.02663   0.04881
      3.755851  -0.02609  -0.03818  -0.05865  -0.05695  -0.02100   0.02704   0.04921
      3.771255  -0.02524  -0.03738  -0.05800  -0.05644  -0.02057   0.02744   0.04960
      3.786658  -0.02442  -0.03661  -0.05736  -0.05594  -0.02016   0.02782   0.04999
      3.802061  -0.02361  -0.03586  -0.05674  -0.05545  -0.01975   0.02820   0.05037
      3.817464  -0.02282  -0.03512  -0.05613  -0.05497  -0.01935   0.02857   0.05073
      3.832868  -0.02204  -0.03440  -0.05553  -0.05450  -0.01896   0.02894   0.05109
      3.848271  -0.02129  -0.03370  -0.05495  -0.05405  -0.01858   0.02929   0.05144
      3.863674  -0.02055  -0.03301  -0.05438  -0.05360  -0.01821   0.02964   0.05179
      3.879078  -0.01983  -0.03234  -0.05383  -0.05316  -0.01785   0.02998   0.05212
      3.894481  -0.01913  -0.03168  -0.05328  -0.05274  -0.01749   0.03031   0.05245
      3.909884  -0.01844  -0.03104  -0.05275  -0.05232  -0.01715   0.03063   0.05277
      3.925288  -0.01777  -0.03042  -0.05224  -0.05192  -0.01681   0.03094   0.05308
      3.940691  -0.01711  -0.02980  -0.05173  -0.05152  -0.01648   0.03125   0.05339
      3.956095  -0.01647  -0.02921  -0.05124  -0.05113  -0.01616   0.03155   0.05369
      3.971498  -0.01585  -0.02862  -0.05075  -0.05075  -0.01584   0.03185   0.05398
      3.986901  -0.01523  -0.02805  -0.05028  -0.05038  -0.01553   0.03213   0.05426
      4.002305  -0.01761  -0.03041  -0.05263  -0.05282  -0.01820   0.02923   0.05125
      4.017708  -0.03448  -0.04697  -0.06869  -0.06898  -0.03535   0.01079   0.03222
      4.033111  -0.03354  -0.04609  -0.06796  -0.06841  -0.03487   0.01123   0.03265
      4.048515  -0.03262  -0.04523  -0.06725  -0.06784  -0.03440   0.01166   0.03308
      4.063918  -0.03171  -0.04439  -0.06655  -0.06729  -0.03394   0.01209   0.03350
      4.079321  -0.03083  -0.04357  -0.06586  -0.06675  -0.03349   0.01251   0.03392
      4.094725  -0.02997  -0.04276  -0.06519  -0.06622  -0.03305   0.01292   0.03432
      4.110128  -0.02912  -0.04197  -0.06453  -0.06570  -0.03261   0.01332   0.03471
      4.125531  -0.02829  -0.04119  -0.06389  -0.06519  -0.03219   0.01371   0.03510
      4.140935  -0.02748  -0.04043  -0.06326  -0.06469  -0.03178   0.01409   0.03548
      4.156338  -0.02668  -0.03969  -0.06264  -0.06420  -0.03137   0.01447   0.03585
      4.171741  -0.02590  -0.03896  -0.06203  -0.06372  -0.03097   0.01483   0.03621
      4.187145  -0.02514  -0.03825  -0.06144  -0.06325  -0.03058   0.01519   0.03657
      4.202548  -0.02439  -0.03755  -0.06086  -0.06279  -0.03020   0.01555   0.03692
      4.217951  -0.02366  -0.03687  -0.06029  -0.06235  -0.02983   0.01589   0.03726
      4.233355  -0.02295  -0.03620  -0.05973  -0.06191  -0.02946   0.01623   0.03759
      4.248758  -0.02224  -0.03554  -0.05919  -0.06148  -0.02911   0.01656   0.03792
      4.264162  -0.02156  -0.03490  -0.05865  -0.06105  -0.02876   0.01689   0.03824
      4.279564  -0.02088  -0.03427  -0.05813  -0.06064  -0.02841   0.01720   0.03855
      4.294968  -0.02023  -0.03366  -0.05762  -0.06024  -0.02808   0.01751   0.03886
      4.310371  -0.01958  -0.03305  -0.05712  -0.05984  -0.02775   0.01782   0.03916
      4.325775  -0.01879  -0.03232  -0.05655  -0.05945  -0.02750   0.01798   0.03930
      4.341178  -0.03836  -0.05150  -0.07502  -0.07786  -0.04688  -0.00275   0.01794
      4.356582  -0.03741  -0.05061  -0.07428  -0.07727  -0.04638  -0.00229   0.01839
      4.371984  -0.03648  -0.04974  -0.07355  -0.07669  -0.04590  -0.00185   0.01882
      4.387388  -0.03556  -0.04888  -0.07283  -0.07612  -0.04542  -0.00141   0.01926
      4.402792  -0.03467  -0.04804  -0.07213  -0.07556  -0.04496  -0.00098   0.01968
      4.418195  -0.03378  -0.04722  -0.07144  -0.07501  -0.04450  -0.00056   0.02009
      4.433598  -0.03292  -0.04641  -0.07076  -0.07447  -0.04405  -0.00015   0.02050
      4.449002  -0.03207  -0.04561  -0.07010  -0.07394  -0.04361   0.00026   0.02090
      4.464405  -0.03124  -0.04483  -0.06945  -0.07343  -0.04318   0.00066   0.02129
      4.479808  -0.03042  -0.04407  -0.06881  -0.07292  -0.04276   0.00105   0.02167
      4.495212  -0.02962  -0.04332  -0.06818  -0.07242  -0.04234   0.00143   0.02205
      4.510615  -0.02884  -0.04258  -0.06756  -0.07193  -0.04193   0.00181   0.02242
      4.526018  -0.02806  -0.04186  -0.06696  -0.07145  -0.04153   0.00218   0.02278
      4.541422  -0.02731  -0.04115  -0.06636  -0.07097  -0.04114   0.00254   0.02314
      4.556825  -0.02656  -0.04045  -0.06578  -0.07051  -0.04075   0.00289   0.02349
      4.572228  -0.02584  -0.03977  -0.06521  -0.07006  -0.04038   0.00324   0.02383
      4.587632  -0.02512  -0.03910  -0.06465  -0.06961  -0.04000   0.00358   0.02417
      4.603035  -0.02442  -0.03844  -0.06410  -0.06917  -0.03964   0.00392   0.02450
      4.618438  -0.02373  -0.03780  -0.06356  -0.06874  -0.03928   0.00425   0.02482
      4.633842  -0.02305  -0.03717  -0.06303  -0.06832  -0.03893   0.00457   0.02514
      4.649245  -0.02239  -0.03654  -0.06251  -0.06791  -0.03859   0.00489   0.02545
      4.664649  -0.02174  -0.03593  -0.06200  -0.06750  -0.03825   0.00520   0.02576
ZONE T="BODY CP AT MACH=  2.30 ALPHA=  0.00"
      0.120662   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
      0.120662   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
      0.120662   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
      0.120662   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
      0.120662   0.24969   0.24969   0.24969   0.24969   0.24969   0.24969   0.24969
      0.136065   0.16264   0.16264   0.16264   0.16264   0.16264   0.16264   0.16264
      0.151469   0.15162   0.15162   0.15162   0.15162   0.15162   0.15162   0.15162
      0.166872   0.15022   0.15022   0.15022   0.15022   0.15022   0.15022   0.15022
      0.182276   0.15004   0.15004   0.15004   0.15004   0.15004   0.15004   0.15004
      0.197679   0.15002   0.15002   0.15002   0.15002   0.15002   0.15002   0.15002
      0.213082   0.15002   0.15002   0.15002   0.15002   0.15002   0.15002   0.15002
      0.228486   0.15002   0.15002   0.15002   0.15002   0.15002   0.15002   0.15002
      0.243889   0.15002   0.15002   0.15002   0.15002   0.15002   0.15002   0.15002
      0.259292   0.15002   0.15002   0.15002   0.15002   0.15002   0.15002   0.15002
      0.274696   0.15002   0.15002   0.15002   0.15002   0.15002   0.15002   0.15002
      0.290099   0.15002   0.15002   0.15002   0.15002   0.15002   0.15002   0.15002
      0.305502   0.15002   0.15002   0.15002   0.15002   0.15002   0.15002   0.15002
      0.320906   0.15002   0.15002   0.15002   0.15002   0.15002   0.15002   0.15002
      0.336309   0.15002   0.15002   0.15002   0.15002   0.15002   0.15002   0.15002
      0.351712   0.15002   0.15002   0.15002   0.15002   0.15002   0.15002   0.15002
      0.367116   0.15002   0.15002   0.15002   0.15002   0.15002   0.15002   0.15002
      0.382519   0.15002   0.15002   0.15002   0.15002   0.15002   0.15002   0.15002
      0.397922   0.15002   0.15002   0.15002   0.15002   0.15002   0.15002   0.15002
      0.413326   0.15002   0.15002   0.15002   0.15002   0.15002   0.15002   0.15002
      0.428729   0.15002   0.15002   0.15002   0.15002   0.15002   0.15002   0.15002
      0.444132   0.09705   0.09705   0.09705   0.09705   0.09705   0.09705   0.09705
      0.459536   0.09509   0.09509   0.09509   0.09509   0.09509   0.09509   0.09509
      0.474939   0.09660   0.09660   0.09660   0.09660   0.09660   0.09660   0.09660
      0.490342   0.09768   0.09768   0.09768   0.09768   0.09768   0.09768   0.09768
      0.505746   0.09847   0.09847   0.09847   0.09847   0.09847   0.09847   0.09847
      0.521149   0.09903   0.09903   0.09903   0.09903   0.09903   0.09903   0.09903
      0.536552   0.09944   0.09944   0.09944   0.09944   0.09944   0.09944   0.09944
      0.551956   0.09973   0.09973   0.09973   0.09973   0.09973   0.09973   0.09973
      0.567359   0.09995   0.09995   0.09995   0.09995   0.09995   0.09995   0.09995
      0.582762   0.10010   0.10010   0.10010   0.10010   0.10010   0.10010   0.10010
      0.598166   0.10021   0.10021   0.10021   0.10021   0.10021   0.10021   0.10021
      0.613569   0.10029   0.10029   0.10029   0.10029   0.10029   0.10029   0.10029
      0.628972   0.10035   0.10035   0.10035   0.10035   0.10035   0.10035   0.10035
      0.644376   0.10039   0.10039   0.10039   0.10039   0.10039   0.10039   0.10039
      0.659779   0.10042   0.10042   0.10042   0.10042   0.10042   0.10042   0.10042
      0.675182   0.10044   0.10044   0.10044   0.10044   0.10044   0.10044   0.10044
      0.690586   0.10046   0.10046   0.10046   0.10046   0.10046   0.10046   0.10046
      0.705989   0.10047   0.10047   0.10047   0.10047   0.10047   0.10047   0.10047
      0.721393   0.10048   0.10048   0.10048   0.10048   0.10048   0.10048   0.10048
      0.736796   0.10048   0.10048   0.10048   0.10048   0.10048   0.10048   0.10048
      0.752199   0.10049   0.10049   0.10049   0.10049   0.10049   0.10049   0.10049
