VARIABLES=X/D,CP(0),CP(30),CP(60),CP(90),CP(120),CP(150),CP(180)
ZONE T="BODY CP AT MACH=  1.50 ALPHA=  0.00"
     45.358208  -0.08601  -0.08601  -0.08601  -0.08601  -0.08601  -0.08601  -0.08601
     45.532925  -0.06923  -0.06923  -0.06923  -0.06923  -0.06923  -0.06923  -0.06923
     45.707645  -0.05436  -0.05436  -0.05436  -0.05436  -0.05436  -0.05436  -0.05436
     45.882366  -0.04119  -0.04119  -0.04119  -0.04119  -0.04119  -0.04119  -0.04119
     46.057087  -0.02945  -0.02945  -0.02945  -0.02945  -0.02945  -0.02945  -0.02945
ZONE T="BODY CP AT MACH=  1.50 ALPHA=  8.00"
      0.236626   0.01744   0.00736  -0.00713   0.00298   0.04897   0.10834   0.13627
      0.393578   0.01610   0.00596  -0.00871   0.00117   0.04691   0.10608   0.13393
      0.550530   0.01540   0.00506  -0.01009  -0.00079   0.04441   0.10318   0.13089
      0.707483   0.01447   0.00399  -0.01152  -0.00265   0.04213   0.10060   0.12819
      0.864435   0.01357   0.00294  -0.01294  -0.00452   0.03983   0.09798   0.12545
      1.021387   0.01268   0.00190  -0.01434  -0.00636   0.03757   0.09540   0.12275
      1.178340   0.01181   0.00088  -0.01573  -0.00820   0.03530   0.09281   0.12004
      1.335292   0.01096  -0.00012  -0.01710  -0.01002   0.03305   0.09024   0.11735
      1.492244   0.01012  -0.00110  -0.01845  -0.01182   0.03082   0.08768   0.11467
      1.649197   0.00931  -0.00207  -0.01979  -0.01361   0.02860   0.08514   0.11200
      1.806149   0.00850  -0.00302  -0.02111  -0.01538   0.02640   0.08262   0.10936
      1.963101   0.00772  -0.00396  -0.02241  -0.01713   0.02421   0.08010   0.10672
      2.120054   0.00696  -0.00487  -0.02370  -0.01887   0.02204   0.07760   0.10410
      2.277006   0.00622  -0.00576  -0.02497  -0.02060   0.01987   0.07511   0.10148
      2.433959   0.00549  -0.00664  -0.02622  -0.02230   0.01773   0.07264   0.09888
      2.590911   0.00478  -0.00750  -0.02745  -0.02399   0.01561   0.07018   0.09630
      2.747863   0.00410  -0.00834  -0.02867  -0.02567   0.01349   0.06773   0.09372
      2.904816   0.00343  -0.00916  -0.02987  -0.02733   0.01139   0.06529   0.09115
      3.061768   0.00279  -0.00996  -0.03105  -0.02897   0.00930   0.06286   0.08860
      3.218720   0.00216  -0.01074  -0.03221  -0.03059   0.00723   0.06046   0.08607
      3.375673   0.00156  -0.01150  -0.03335  -0.03219   0.00518   0.05806   0.08354
      3.532625   0.00097  -0.01225  -0.03448  -0.03378   0.00315   0.05569   0.08104
      3.689577   0.00041  -0.01297  -0.03558  -0.03535   0.00112   0.05332   0.07854
      3.846530  -0.00014  -0.01367  -0.03667  -0.03691  -0.00088   0.05097   0.07606
      4.003482  -0.00066  -0.01435  -0.03774  -0.03844  -0.00287   0.04864   0.07359
      4.160434  -0.00116  -0.01501  -0.03879  -0.03996  -0.00484   0.04631   0.07113
      4.317387  -0.00165  -0.01565  -0.03982  -0.04146  -0.00680   0.04401   0.06869
      4.474339  -0.00210  -0.01626  -0.04082  -0.04294  -0.00874   0.04171   0.06626
      4.631291  -0.00254  -0.01686  -0.04181  -0.04441  -0.01066   0.03944   0.06385
      4.788244  -0.00295  -0.01744  -0.04278  -0.04585  -0.01257   0.03718   0.06145
      4.945197  -0.00335  -0.01799  -0.04373  -0.04727  -0.01445   0.03494   0.05907
      5.102149  -0.00372  -0.01853  -0.04466  -0.04868  -0.01632   0.03271   0.05671
      5.259101  -0.00407  -0.01903  -0.04556  -0.05007  -0.01817   0.03049   0.05435
      5.416053  -0.00440  -0.01952  -0.04645  -0.05143  -0.02000   0.02830   0.05202
      5.573005  -0.00470  -0.01999  -0.04732  -0.05278  -0.02182   0.02612   0.04970
      5.729958  -0.00498  -0.02043  -0.04816  -0.05411  -0.02361   0.02396   0.04740
      5.886910  -0.00524  -0.02085  -0.04898  -0.05541  -0.02539   0.02182   0.04511
      6.043862  -0.00547  -0.02125  -0.04978  -0.05670  -0.02715   0.01969   0.04284
      6.200815  -0.00568  -0.02162  -0.05056  -0.05796  -0.02889   0.01758   0.04059
      6.357767  -0.00586  -0.02198  -0.05131  -0.05920  -0.03061   0.01550   0.03835
      6.514719  -0.00602  -0.02230  -0.05204  -0.06043  -0.03231   0.01342   0.03613
      6.671671  -0.00616  -0.02260  -0.05275  -0.06163  -0.03399   0.01137   0.03393
      6.828624  -0.00627  -0.02288  -0.05344  -0.06280  -0.03564   0.00934   0.03175
      6.985577  -0.00635  -0.02313  -0.05410  -0.06396  -0.03728   0.00732   0.02959
      7.142529  -0.00642  -0.02336  -0.05474  -0.06509  -0.03889   0.00533   0.02745
      7.299481  -0.00645  -0.02357  -0.05535  -0.06619  -0.04048   0.00336   0.02533
      7.456434  -0.00646  -0.02374  -0.05594  -0.06728  -0.04205   0.00140   0.02322
      7.613386  -0.00644  -0.02389  -0.05650  -0.06834  -0.04360  -0.00053   0.02114
      7.770339  -0.00640  -0.02402  -0.05704  -0.06937  -0.04512  -0.00244   0.01908
      7.927290  -0.00633  -0.02412  -0.05755  -0.07039  -0.04662  -0.00433   0.01704
      8.084243  -0.00623  -0.02419  -0.05803  -0.07137  -0.04810  -0.00619   0.01502
      8.241196  -0.00610  -0.02423  -0.05849  -0.07233  -0.04956  -0.00804   0.01302
      8.398148  -0.00595  -0.02425  -0.05892  -0.07327  -0.05098  -0.00986   0.01104
      8.555099  -0.00577  -0.02424  -0.05933  -0.07417  -0.05238  -0.01165   0.00909
      8.712052  -0.00556  -0.02420  -0.05970  -0.07505  -0.05376  -0.01342   0.00716
      8.869005  -0.00532  -0.02413  -0.06005  -0.07591  -0.05511  -0.01517   0.00526
      9.025957  -0.00505  -0.02403  -0.06037  -0.07673  -0.05644  -0.01689   0.00338
      9.182910  -0.00475  -0.02390  -0.06066  -0.07753  -0.05773  -0.01859   0.00152
      9.339862  -0.00442  -0.02374  -0.06092  -0.07829  -0.05900  -0.02026  -0.00030
      9.496814  -0.00406  -0.02355  -0.06115  -0.07903  -0.06023  -0.02189  -0.00210
      9.496814  -0.00413  -0.02362  -0.06121  -0.07910  -0.06030  -0.02196  -0.00217
      9.650945  -0.00087  -0.02057  -0.05864  -0.07702  -0.05861  -0.02050  -0.00079
      9.805077   0.00177  -0.01807  -0.05649  -0.07523  -0.05711  -0.01920   0.00044
      9.959208   0.00396  -0.01598  -0.05462  -0.07362  -0.05571  -0.01796   0.00163
     10.113339   0.00576  -0.01423  -0.05302  -0.07218  -0.05442  -0.01678   0.00275
     10.267470   0.00724  -0.01278  -0.05163  -0.07089  -0.05323  -0.01566   0.00384
     10.421601   0.00846  -0.01156  -0.05043  -0.06972  -0.05211  -0.01460   0.00487
     10.575733   0.00947  -0.01054  -0.04939  -0.06867  -0.05108  -0.01360   0.00586
     10.729863   0.01031  -0.00968  -0.04848  -0.06773  -0.05012  -0.01266   0.00679
     10.883995   0.01100  -0.00895  -0.04768  -0.06687  -0.04924  -0.01177   0.00767
     11.038125   0.01159  -0.00833  -0.04698  -0.06610  -0.04843  -0.01095   0.00850
     11.192257   0.01209  -0.00779  -0.04636  -0.06541  -0.04768  -0.01018   0.00927
     11.346389   0.01252  -0.00732  -0.04581  -0.06478  -0.04700  -0.00947   0.00998
     11.500520   0.01289  -0.00691  -0.04532  -0.06421  -0.04638  -0.00882   0.01064
     11.654651   0.01323  -0.00655  -0.04489  -0.06370  -0.04581  -0.00823   0.01124
     11.808782   0.01352  -0.00622  -0.04449  -0.06324  -0.04530  -0.00768   0.01180
     11.962914   0.01380  -0.00592  -0.04413  -0.06282  -0.04483  -0.00718   0.01231
     12.117045   0.01405  -0.00564  -0.04380  -0.06244  -0.04440  -0.00673   0.01277
     12.271175   0.01428  -0.00539  -0.04350  -0.06209  -0.04402  -0.00632   0.01319
     12.425307   0.01450  -0.00515  -0.04323  -0.06177  -0.04367  -0.00594   0.01357
     12.579439   0.01471  -0.00493  -0.04298  -0.06148  -0.04335  -0.00560   0.01392
     12.733569   0.01491  -0.00472  -0.04274  -0.06122  -0.04306  -0.00529   0.01424
     12.887701   0.01510  -0.00453  -0.04252  -0.06098  -0.04279  -0.00501   0.01452
     13.041832   0.01528  -0.00434  -0.04232  -0.06075  -0.04255  -0.00475   0.01479
     13.195963   0.01545  -0.00416  -0.04213  -0.06055  -0.04233  -0.00452   0.01503
     13.350094   0.01561  -0.00400  -0.04195  -0.06036  -0.04212  -0.00431   0.01524
     13.504226   0.01577  -0.00384  -0.04178  -0.06018  -0.04193  -0.00411   0.01545
     13.658356   0.01591  -0.00369  -0.04163  -0.06002  -0.04176  -0.00393   0.01563
     13.812488   0.01606  -0.00354  -0.04148  -0.05986  -0.04160  -0.00376   0.01580
     13.966619   0.01619  -0.00341  -0.04134  -0.05972  -0.04145  -0.00360   0.01596
     14.120749   0.01632  -0.00328  -0.04121  -0.05958  -0.04131  -0.00346   0.01610
     14.274881   0.01644  -0.00316  -0.04109  -0.05946  -0.04118  -0.00333   0.01624
     14.429012   0.01656  -0.00304  -0.04097  -0.05934  -0.04106  -0.00320   0.01637
     14.583144   0.01667  -0.00293  -0.04086  -0.05923  -0.04094  -0.00308   0.01649
     14.737276   0.01677  -0.00282  -0.04075  -0.05912  -0.04083  -0.00297   0.01660
     14.891406   0.01687  -0.00273  -0.04066  -0.05902  -0.04073  -0.00287   0.01670
     15.045538   0.01696  -0.00263  -0.04056  -0.05893  -0.04064  -0.00277   0.01680
     15.199669   0.01705  -0.00254  -0.04047  -0.05884  -0.04054  -0.00267   0.01690
     15.353800   0.01714  -0.00246  -0.04039  -0.05875  -0.04046  -0.00259   0.01699
     15.507931   0.01722  -0.00238  -0.04031  -0.05867  -0.04037  -0.00250   0.01707
     15.662063   0.01729  -0.00230  -0.04023  -0.05859  -0.04030  -0.00242   0.01715
     15.816193   0.01736  -0.00223  -0.04016  -0.05852  -0.04022  -0.00234   0.01723
     15.970325   0.01743  -0.00216  -0.04009  -0.05845  -0.04015  -0.00227   0.01730
     16.124456   0.01750  -0.00209  -0.04002  -0.05838  -0.04008  -0.00220   0.01737
     16.278587   0.01756  -0.00203  -0.03996  -0.05832  -0.04002  -0.00214   0.01744
     16.432718   0.01762  -0.00197  -0.03990  -0.05826  -0.03995  -0.00207   0.01750
     16.586849   0.01768  -0.00192  -0.03984  -0.05820  -0.03989  -0.00201   0.01756
     16.740980   0.01773  -0.00186  -0.03979  -0.05814  -0.03984  -0.00196   0.01762
     16.895113   0.01778  -0.00181  -0.03973  -0.05809  -0.03978  -0.00190   0.01768
     17.049244   0.01783  -0.00176  -0.03968  -0.05804  -0.03973  -0.00185   0.01773
     17.203373   0.01788  -0.00171  -0.03963  -0.05799  -0.03968  -0.00180   0.01778
     17.357506   0.01792  -0.00167  -0.03959  -0.05794  -0.03963  -0.00175   0.01783
     17.511637   0.01797  -0.00162  -0.03954  -0.05790  -0.03959  -0.00170   0.01787
     17.665768   0.01801  -0.00158  -0.03950  -0.05785  -0.03954  -0.00166   0.01792
     17.819901   0.01805  -0.00154  -0.03946  -0.05781  -0.03950  -0.00161   0.01796
     17.974030   0.01809  -0.00150  -0.03942  -0.05777  -0.03946  -0.00157   0.01800
     18.128162   0.01812  -0.00147  -0.03938  -0.05773  -0.03942  -0.00153   0.01804
     18.282293   0.01816  -0.00143  -0.03935  -0.05769  -0.03938  -0.00149   0.01808
     18.436424   0.01819  -0.00140  -0.03931  -0.05766  -0.03935  -0.00146   0.01812
     18.590555   0.01823  -0.00136  -0.03928  -0.05763  -0.03931  -0.00142   0.01816
     18.744686   0.01826  -0.00133  -0.03925  -0.05759  -0.03928  -0.00139   0.01819
     18.898817   0.01829  -0.00130  -0.03922  -0.05756  -0.03925  -0.00135   0.01822
     19.052948   0.01832  -0.00127  -0.03919  -0.05753  -0.03922  -0.00132   0.01826
     19.207081   0.01835  -0.00124  -0.03916  -0.05750  -0.03918  -0.00129   0.01829
     19.361210   0.01837  -0.00121  -0.03913  -0.05747  -0.03916  -0.00126   0.01831
     19.515343   0.01840  -0.00119  -0.03910  -0.05745  -0.03913  -0.00124   0.01834
     19.669474   0.01843  -0.00116  -0.03907  -0.05742  -0.03910  -0.00121   0.01837
     19.823605   0.01845  -0.00114  -0.03905  -0.05739  -0.03907  -0.00118   0.01840
     19.977737   0.01848  -0.00111  -0.03902  -0.05737  -0.03905  -0.00116   0.01842
     20.131866   0.01850  -0.00109  -0.03900  -0.05734  -0.03902  -0.00113   0.01845
     20.285997   0.01852  -0.00107  -0.03898  -0.05732  -0.03900  -0.00111   0.01847
     20.440130   0.01854  -0.00104  -0.03896  -0.05730  -0.03898  -0.00108   0.01850
     20.594261   0.01857  -0.00102  -0.03893  -0.05728  -0.03896  -0.00106   0.01852
     20.748390   0.01858  -0.00100  -0.03891  -0.05725  -0.03893  -0.00104   0.01854
     20.902523   0.01861  -0.00098  -0.03889  -0.05723  -0.03891  -0.00102   0.01856
     21.056654   0.01863  -0.00096  -0.03887  -0.05721  -0.03889  -0.00100   0.01858
     21.210785   0.01864  -0.00094  -0.03885  -0.05719  -0.03887  -0.00098   0.01860
     21.364918   0.01866  -0.00092  -0.03884  -0.05718  -0.03885  -0.00096   0.01862
     21.519047   0.01868  -0.00091  -0.03882  -0.05716  -0.03884  -0.00094   0.01864
     21.673180   0.01870  -0.00089  -0.03880  -0.05714  -0.03882  -0.00092   0.01866
     21.827311   0.01871  -0.00087  -0.03878  -0.05712  -0.03880  -0.00090   0.01868
     21.981441   0.01873  -0.00086  -0.03877  -0.05711  -0.03878  -0.00089   0.01869
     22.135574   0.01875  -0.00084  -0.03875  -0.05709  -0.03877  -0.00087   0.01871
     22.289705   0.01876  -0.00083  -0.03874  -0.05707  -0.03875  -0.00085   0.01873
     22.443834   0.01878  -0.00081  -0.03872  -0.05706  -0.03874  -0.00084   0.01874
     22.597967   0.01879  -0.00080  -0.03871  -0.05704  -0.03872  -0.00082   0.01876
     22.752098   0.01880  -0.00078  -0.03869  -0.05703  -0.03870  -0.00081   0.01877
     22.906229   0.01882  -0.00077  -0.03868  -0.05702  -0.03869  -0.00079   0.01879
     23.060362   0.01883  -0.00075  -0.03866  -0.05700  -0.03868  -0.00078   0.01880
     23.214491   0.01884  -0.00074  -0.03865  -0.05699  -0.03866  -0.00077   0.01881
     23.368622   0.01885  -0.00073  -0.03864  -0.05698  -0.03865  -0.00075   0.01883
     23.522755   0.01887  -0.00072  -0.03863  -0.05696  -0.03864  -0.00074   0.01884
     23.676886   0.01888  -0.00071  -0.03861  -0.05695  -0.03863  -0.00073   0.01885
     23.831015   0.01889  -0.00069  -0.03860  -0.05694  -0.03861  -0.00071   0.01887
     23.985147   0.01890  -0.00068  -0.03859  -0.05693  -0.03860  -0.00070   0.01888
     24.139278   0.01892  -0.00067  -0.03858  -0.05691  -0.03859  -0.00069   0.01889
     24.293411   0.01892  -0.00066  -0.03857  -0.05690  -0.03858  -0.00068   0.01890
     24.447542   0.01894  -0.00065  -0.03856  -0.05689  -0.03857  -0.00067   0.01891
     24.601671   0.01895  -0.00064  -0.03855  -0.05688  -0.03856  -0.00066   0.01892
     24.755804   0.01896  -0.00063  -0.03854  -0.05687  -0.03855  -0.00065   0.01893
     24.909935   0.01897  -0.00062  -0.03853  -0.05686  -0.03854  -0.00064   0.01894
     25.064066   0.01898  -0.00061  -0.03851  -0.05685  -0.03852  -0.00063   0.01895
     25.218199   0.01898  -0.00060  -0.03851  -0.05684  -0.03852  -0.00062   0.01896
     25.372328   0.01899  -0.00059  -0.03850  -0.05683  -0.03851  -0.00061   0.01897
     25.526459   0.01900  -0.00058  -0.03849  -0.05682  -0.03850  -0.00060   0.01898
     25.680592   0.01901  -0.00057  -0.03848  -0.05682  -0.03849  -0.00059   0.01899
     25.834723   0.01902  -0.00056  -0.03847  -0.05681  -0.03848  -0.00058   0.01900
     25.988852   0.01903  -0.00056  -0.03846  -0.05680  -0.03847  -0.00057   0.01901
     26.142984   0.01904  -0.00055  -0.03845  -0.05679  -0.03846  -0.00056   0.01902
     26.297115   0.01904  -0.00054  -0.03845  -0.05678  -0.03845  -0.00055   0.01903
     26.451246   0.01905  -0.00053  -0.03844  -0.05677  -0.03845  -0.00055   0.01904
     26.605379   0.01906  -0.00053  -0.03843  -0.05677  -0.03844  -0.00054   0.01904
     26.759508   0.01907  -0.00052  -0.03842  -0.05676  -0.03843  -0.00053   0.01905
     26.913639   0.01907  -0.00051  -0.03841  -0.05675  -0.03842  -0.00052   0.01906
     27.067772   0.01908  -0.00050  -0.03841  -0.05674  -0.03842  -0.00052   0.01907
     27.221903   0.01909  -0.00049  -0.03840  -0.05674  -0.03841  -0.00051   0.01907
     27.376036   0.01910  -0.00049  -0.03839  -0.05673  -0.03840  -0.00050   0.01908
     27.530165   0.01910  -0.00048  -0.03839  -0.05672  -0.03840  -0.00050   0.01909
     27.684296   0.01911  -0.00047  -0.03838  -0.05671  -0.03839  -0.00049   0.01909
     27.838428   0.01911  -0.00047  -0.03837  -0.05671  -0.03838  -0.00048   0.01910
     27.992559   0.01912  -0.00046  -0.03837  -0.05670  -0.03837  -0.00048   0.01911
     28.146688   0.01913  -0.00046  -0.03836  -0.05670  -0.03837  -0.00047   0.01912
     28.300821   0.01913  -0.00045  -0.03836  -0.05669  -0.03836  -0.00046   0.01912
     28.454952   0.01914  -0.00044  -0.03835  -0.05668  -0.03836  -0.00046   0.01912
     28.609083   0.01915  -0.00044  -0.03834  -0.05668  -0.03835  -0.00045   0.01913
     28.763216   0.01915  -0.00043  -0.03834  -0.05667  -0.03834  -0.00044   0.01914
     28.917345   0.01915  -0.00043  -0.03833  -0.05667  -0.03834  -0.00044   0.01915
     29.071476   0.01916  -0.00042  -0.03833  -0.05666  -0.03833  -0.00044   0.01915
     29.225609   0.01917  -0.00042  -0.03832  -0.05666  -0.03833  -0.00043   0.01915
     29.379740   0.01917  -0.00041  -0.03832  -0.05665  -0.03832  -0.00042   0.01916
     29.533871   0.01918  -0.00040  -0.03831  -0.05664  -0.03831  -0.00041   0.01917
     29.688004   0.01918  -0.00040  -0.03831  -0.05664  -0.03831  -0.00041   0.01917
     29.842133   0.01919  -0.00039  -0.03830  -0.05663  -0.03831  -0.00041   0.01918
     29.996265   0.01919  -0.00039  -0.03829  -0.05663  -0.03830  -0.00040   0.01918
     30.150396   0.01920  -0.00039  -0.03829  -0.05662  -0.03830  -0.00039   0.01919
     30.304527   0.01920  -0.00038  -0.03829  -0.05662  -0.03829  -0.00039   0.01919
     30.458660   0.01921  -0.00038  -0.03828  -0.05662  -0.03829  -0.00039   0.01920
     30.612789   0.01921  -0.00037  -0.03827  -0.05661  -0.03828  -0.00038   0.01920
     30.766922   0.01922  -0.00037  -0.03827  -0.05661  -0.03828  -0.00038   0.01920
     30.921053   0.01922  -0.00037  -0.03827  -0.05660  -0.03827  -0.00037   0.01921
     31.075184   0.01922  -0.00036  -0.03826  -0.05660  -0.03827  -0.00037   0.01921
     31.229317   0.01923  -0.00035  -0.03826  -0.05659  -0.03826  -0.00036   0.01922
     31.383446   0.01923  -0.00035  -0.03826  -0.05659  -0.03826  -0.00036   0.01922
     31.537577   0.01923  -0.00035  -0.03825  -0.05659  -0.03826  -0.00036   0.01922
     31.691710   0.01924  -0.00034  -0.03825  -0.05658  -0.03825  -0.00035   0.01923
     31.845840   0.01924  -0.00034  -0.03824  -0.05657  -0.03824  -0.00034   0.01924
     31.999969   0.01925  -0.00033  -0.03824  -0.05657  -0.03824  -0.00034   0.01924
     32.154102   0.01925  -0.00033  -0.03824  -0.05657  -0.03824  -0.00034   0.01924
     32.308231   0.01925  -0.00033  -0.03823  -0.05656  -0.03823  -0.00033   0.01925
     32.462364   0.01926  -0.00032  -0.03823  -0.05656  -0.03823  -0.00033   0.01925
     32.616497   0.01926  -0.00032  -0.03823  -0.05656  -0.03823  -0.00033   0.01925
     32.770626   0.01927  -0.00031  -0.03822  -0.05655  -0.03822  -0.00032   0.01926
     32.924755   0.01927  -0.00031  -0.03822  -0.05655  -0.03822  -0.00032   0.01926
     33.078888   0.01927  -0.00031  -0.03821  -0.05655  -0.03822  -0.00032   0.01926
     33.233021   0.01928  -0.00030  -0.03821  -0.05654  -0.03821  -0.00031   0.01927
     33.387150   0.01928  -0.00030  -0.03820  -0.05654  -0.03821  -0.00031   0.01928
     33.541283   0.01929  -0.00030  -0.03820  -0.05654  -0.03821  -0.00031   0.01927
     33.695415   0.01929  -0.00030  -0.03820  -0.05653  -0.03820  -0.00030   0.01928
     33.849548   0.01929  -0.00029  -0.03820  -0.05653  -0.03820  -0.00030   0.01928
     34.003677   0.01929  -0.00029  -0.03820  -0.05653  -0.03820  -0.00030   0.01929
     34.157806   0.01930  -0.00028  -0.03819  -0.05652  -0.03819  -0.00029   0.01929
     34.311939   0.01930  -0.00028  -0.03819  -0.05652  -0.03819  -0.00029   0.01929
     34.466072   0.01930  -0.00028  -0.03819  -0.05652  -0.03819  -0.00029   0.01930
     34.620201   0.01930  -0.00028  -0.03818  -0.05651  -0.03819  -0.00029   0.01930
     34.774334   0.01931  -0.00028  -0.03818  -0.05651  -0.03818  -0.00028   0.01930
     34.928463   0.01931  -0.00027  -0.03818  -0.05651  -0.03818  -0.00028   0.01930
     35.082596   0.01931  -0.00027  -0.03817  -0.05651  -0.03817  -0.00027   0.01931
     35.236729   0.01932  -0.00027  -0.03817  -0.05650  -0.03817  -0.00027   0.01931
     35.390858   0.01932  -0.00026  -0.03816  -0.05650  -0.03817  -0.00026   0.01932
     35.544987   0.01932  -0.00027  -0.03817  -0.05650  -0.03817  -0.00026   0.01932
     35.699120   0.01933  -0.00026  -0.03816  -0.05649  -0.03816  -0.00026   0.01932
     35.853252   0.01933  -0.00026  -0.03816  -0.05649  -0.03816  -0.00026   0.01932
     36.007381   0.01933  -0.00025  -0.03816  -0.05649  -0.03816  -0.00026   0.01932
     36.161514   0.01933  -0.00025  -0.03816  -0.05649  -0.03816  -0.00026   0.01933
     36.315643   0.01933  -0.00025  -0.03815  -0.05648  -0.03815  -0.00025   0.01933
     36.469776   0.01934  -0.00025  -0.03815  -0.05648  -0.03815  -0.00025   0.01933
     36.623909   0.01934  -0.00025  -0.03815  -0.05648  -0.03815  -0.00025   0.01933
     36.778038   0.01934  -0.00024  -0.03815  -0.05648  -0.03815  -0.00025   0.01933
     36.932171   0.01935  -0.00024  -0.03814  -0.05647  -0.03814  -0.00024   0.01934
     37.086300   0.01935  -0.00023  -0.03814  -0.05647  -0.03814  -0.00024   0.01935
     37.240433   0.01935  -0.00024  -0.03814  -0.05647  -0.03814  -0.00024   0.01934
     37.394566   0.01935  -0.00023  -0.03813  -0.05647  -0.03814  -0.00024   0.01935
     37.548695   0.01935  -0.00023  -0.03813  -0.05647  -0.03814  -0.00024   0.01935
     37.702824   0.01935  -0.00023  -0.03813  -0.05646  -0.03813  -0.00023   0.01935
     37.856956   0.01936  -0.00022  -0.03813  -0.05646  -0.03813  -0.00023   0.01935
     38.011089   0.01936  -0.00023  -0.03813  -0.05646  -0.03813  -0.00023   0.01935
     38.165218   0.01936  -0.00022  -0.03812  -0.05646  -0.03813  -0.00023   0.01936
     38.319351   0.01937  -0.00022  -0.03812  -0.05645  -0.03812  -0.00022   0.01936
     38.473480   0.01937  -0.00022  -0.03812  -0.05645  -0.03812  -0.00022   0.01936
     38.627613   0.01937  -0.00021  -0.03812  -0.05645  -0.03812  -0.00022   0.01936
     38.781746   0.01937  -0.00021  -0.03811  -0.05645  -0.03811  -0.00021   0.01937
     38.935875   0.01937  -0.00021  -0.03812  -0.05645  -0.03812  -0.00022   0.01937
     39.090008   0.01938  -0.00020  -0.03811  -0.05644  -0.03811  -0.00021   0.01937
     39.244137   0.01937  -0.00021  -0.03811  -0.05645  -0.03811  -0.00021   0.01937
     39.398270   0.01938  -0.00020  -0.03811  -0.05644  -0.03811  -0.00021   0.01937
     39.552402   0.01938  -0.00020  -0.03810  -0.05644  -0.03811  -0.00021   0.01937
     39.706532   0.01938  -0.00020  -0.03811  -0.05644  -0.03811  -0.00021   0.01938
     39.860661   0.01938  -0.00020  -0.03810  -0.05643  -0.03810  -0.00020   0.01938
     40.014793   0.01938  -0.00020  -0.03810  -0.05644  -0.03811  -0.00020   0.01938
     40.168926   0.01939  -0.00019  -0.03810  -0.05643  -0.03810  -0.00020   0.01939
     40.323055   0.01938  -0.00020  -0.03810  -0.05643  -0.03810  -0.00020   0.01938
     40.477188   0.01939  -0.00019  -0.03810  -0.05643  -0.03809  -0.00019   0.01939
     40.631317   0.01939  -0.00019  -0.03809  -0.05643  -0.03809  -0.00019   0.01939
     40.785450   0.01939  -0.00019  -0.03809  -0.05642  -0.03809  -0.00019   0.01939
     40.939583   0.01940  -0.00019  -0.03809  -0.05642  -0.03809  -0.00019   0.01939
     41.093712   0.01940  -0.00018  -0.03809  -0.05642  -0.03809  -0.00019   0.01939
     41.247841   0.01940  -0.00018  -0.03808  -0.05641  -0.03808  -0.00018   0.01940
     41.401974   0.01940  -0.00018  -0.03808  -0.05641  -0.03808  -0.00018   0.01940
     41.556107   0.01940  -0.00018  -0.03808  -0.05642  -0.03809  -0.00019   0.01939
     41.710236   0.01941  -0.00017  -0.03808  -0.05641  -0.03808  -0.00018   0.01940
     41.864368   0.01940  -0.00018  -0.03808  -0.05641  -0.03808  -0.00018   0.01940
     42.018501   0.01940  -0.00018  -0.03808  -0.05641  -0.03808  -0.00018   0.01940
     42.172634   0.01940  -0.00018  -0.03808  -0.05641  -0.03808  -0.00017   0.01941
     42.326763   0.01941  -0.00017  -0.03807  -0.05641  -0.03808  -0.00018   0.01940
     42.480896   0.01941  -0.00017  -0.03807  -0.05641  -0.03808  -0.00017   0.01941
     42.635029   0.01942  -0.00016  -0.03806  -0.05640  -0.03807  -0.00017   0.01941
     42.789154   0.01941  -0.00017  -0.03807  -0.05641  -0.03807  -0.00017   0.01941
     42.943287   0.01941  -0.00017  -0.03807  -0.05640  -0.03807  -0.00017   0.01941
     43.097420   0.01942  -0.00016  -0.03806  -0.05640  -0.03806  -0.00016   0.01942
     43.251549   0.01942  -0.00017  -0.03807  -0.05640  -0.03807  -0.00017   0.01942
     43.405682   0.01942  -0.00016  -0.03806  -0.05639  -0.03806  -0.00016   0.01942
     43.559814   0.01942  -0.00016  -0.03806  -0.05640  -0.03806  -0.00016   0.01942
     43.713943   0.01943  -0.00016  -0.03806  -0.05639  -0.03806  -0.00016   0.01942
     43.868076   0.01942  -0.00016  -0.03807  -0.05640  -0.03807  -0.00016   0.01942
     44.022209   0.01942  -0.00016  -0.03806  -0.05640  -0.03806  -0.00016   0.01942
     44.176334   0.01942  -0.00016  -0.03806  -0.05639  -0.03806  -0.00016   0.01942
     44.330467   0.01943  -0.00015  -0.03806  -0.05639  -0.03806  -0.00015   0.01943
     44.484600   0.01944  -0.00015  -0.03805  -0.05638  -0.03806  -0.00015   0.01943
     44.484600  -0.20686  -0.22130  -0.24914  -0.26254  -0.24914  -0.22131  -0.20687
     44.659325  -0.14408  -0.16338  -0.20199  -0.22551  -0.21840  -0.19331  -0.17952
     44.834042  -0.09860  -0.12209  -0.17008  -0.20274  -0.20194  -0.18028  -0.16756
     45.008766  -0.05761  -0.08470  -0.14078  -0.18144  -0.18632  -0.16792  -0.15626
     45.183483  -0.02299  -0.05287  -0.11532  -0.16245  -0.17217  -0.15672  -0.14608
     45.358208   0.00598  -0.02585  -0.09285  -0.14482  -0.15836  -0.14541  -0.13568
     45.532925   0.02935  -0.00361  -0.07338  -0.12853  -0.14482  -0.13382  -0.12484
     45.707645   0.04779   0.01443  -0.05651  -0.11330  -0.13128  -0.12165  -0.11322
     45.882366   0.06187   0.02870  -0.04207  -0.09917  -0.11787  -0.10901  -0.10093
